"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
810,"CASCADE JUNIOR HIGH SCHOOL","ASSIST (AFTER SCHOOL STUDY PROGRAM)","10226 MARION RD SE","TURNER","MARION",97392,TRUE,FALSE,5,
3372,"CASCADE LOCKS","CASCADE LOCKS SCHOOL PROGRAM",,,"HOOD RIVER",,FALSE,FALSE,,
242,"CASCADE MIDDLE SCHOOL","CASCADE MIDDLE SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
581,"CASCADE MIDDLE SCHOOL","CASCADE MIDDLE SCHOOL PROGRAM","1525 ECHO HOLLOW","EUGENE","LANE",97402,FALSE,FALSE,,
811,"CASCADE SENIOR HIGH SCHOOL","CASCADE SENIOR HIGH SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
652,"CASCADES","CASCADES SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
1337,"CECIL SLY ELEMENTARY SCHOOL","CROOK COUNTY KIDS CLUB","1200 SE 2ND ST.","PRINEVILLE","CROOK",97754,TRUE,FALSE,,90
1307,"CECILE TROST ELEMENTARY SCHOOL","YMCA - TROST SCHOOLS OUT","800 S REDWOOD ST","CANBY","CLACKAMAS",97013,FALSE,TRUE,7,25
1307,"CECILE TROST ELEMENTARY SCHOOL","STAY AND PLAY PROGRAM ","1859 TOWNSHIP","CANBY","CLACKAMAS",97013,TRUE,FALSE,12,375
1158,"CEDAR MILL ELEMENTARY SCHOOL","THE STUDENT STOP","10265 NW CORNELL RD","PORTLAND","WASHINGTON",97229,FALSE,FALSE,,50
1158,"CEDAR MILL ELEMENTARY SCHOOL","PTC ENRICHMENT CLASSES",,,,,TRUE,FALSE,12,15
1180,"CEDAR PARK MIDDLE SCHOOL","CEDAR PARK MIDDLE SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
102,"CEDAR RIDGE MIDDLE SCHOOL","CEDAR RIDGE MIDDLE SCHOOL PROGRAM","11611 NE AINSWORTH CIRCLE","PORTLAND","MULTNOMAH",97220,FALSE,FALSE,,
102,"CEDAR RIDGE MIDDLE SCHOOL","CEDAR RIDGE MIDDLE SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
45,"CEDAROAK PARK PRIMARY","KINDERCARE - WEST LINN 0965","3020 LAZY RIVER DR","WEST LINN",,97068,FALSE,FALSE,,120
45,"CEDAROAK PARK PRIMARY","YMCA - CEDAR OAK","4515 CEDAR OAK DR","WEST LINN","CLACKAMAS",97068,TRUE,TRUE,23,45
544,"CENTENNIAL ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
544,"CENTENNIAL ELEMENTARY SCHOOL","CENTENNIAL ELEMENTARY SCHOOL PROGRAM","1315 ASPEN ST","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
544,"CENTENNIAL ELEMENTARY SCHOOL","SAFE 2 - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,FALSE,17,45
967,"CENTENNIAL HIGH SCHOOL","CENTENNIAL HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
,"CENTENNIAL LEARNING CENTER","CENTENNIAL LEARNING CENTER PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
960,"CENTENNIAL MIDDLE SCHOOL","SUN - PORTLAND PARKS AND RECREATION","17650 SE BROOKLYN",,"MULTNOMAH",,TRUE,FALSE,9,58
960,"CENTENNIAL MIDDLE SCHOOL","CENTENNIAL MIDDLE SCHOOL PROGRAM","17650 SE BROOKLYN","PORTLAND","MULTNOMAH",97236-1099,FALSE,FALSE,,
3553,"CENTER FOR ADVANCED LEARNING","CENTER FOR ADVANCED LEARNING PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
,"CENTER FOR APPROPRIATE TRANSPORT","CENTER FOR APPROPRIATE TRANSPORT PROGRAM",,,"LANE",,FALSE,FALSE,,
631,"CENTRAL ELEMENTARY SCHOOL","ALBANY CHRISTIAN","420 THIRD AVE. SE","ALBANY","LINN",97321,FALSE,FALSE,,
631,"CENTRAL ELEMENTARY SCHOOL","ALBANY CHRISTIAN PRESCHOOL","420 3RD AVE SE","ALBANY",,97321,FALSE,FALSE,,99
631,"CENTRAL ELEMENTARY SCHOOL","SUNDBORN CHILDRENS HOUSE","1015 7TH AVE SE","ALBANY",,97321,FALSE,FALSE,,25
631,"CENTRAL ELEMENTARY SCHOOL","CAP CENTRAL","336 9TH AVE SW","ALBANY","LINN",97321,FALSE,FALSE,,60
631,"CENTRAL ELEMENTARY SCHOOL","CIRCLE OF FRIENDS","325 PACIFIC BLVD SW","ALBANY",,97321,FALSE,FALSE,,38
1066,"CENTRAL ELEMENTARY SCHOOL","CENTRAL ELEMENTARY SCHOOL PROGRAM",,,"UNION",,FALSE,FALSE,,
631,"CENTRAL ELEMENTARY SCHOOL","PRESBYTERIAN CHILD CARE CENTER/PRESCHOOL","330 5TH AVE SW","ALBANY",,97321,FALSE,FALSE,,68
1002,"CENTRAL HIGH SCHOOL","21ST CCLC - AFTERSCHOOL PROGRAM","1530 MONMOUTH ST","INDEPENDENCE","POLK",97351,TRUE,FALSE,12,
1002,"CENTRAL HIGH SCHOOL","CENTRAL HIGH SCHOOL PROGRAM","1530 MONMOUTH STREET","INDEPENDENCE","POLK",97351,FALSE,FALSE,,
807,"CENTRAL HOWELL ELEMENTARY SCHOOL","CENTRAL HOWELL ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
1311,"CENTRAL LINN ELEMENTARY SCHOOL","CENTRAL LINN ELEMENTARY SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
687,"CENTRAL LINN HIGH SCHOOL","CENTRAL LINN HIGH SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
3554,"CENTRAL MEDFORD HIGH SCHOOL","CENTRAL MEDFORD HIGH SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
1057,"CENTRAL MIDDLE SCHOOL","CENTRAL MIDDLE SCHOOL PROGRAM","306 SW 2ND AVE","MILTON-FREEWATER","UMATILLA",97862,FALSE,FALSE,,
382,"CENTRAL POINT ELEMENTARY SCHOOL","NOAHS ARK EARLY LEARNING CENTER","305 OAK ST","CENTRAL POINT",,97502,FALSE,FALSE,,96
382,"CENTRAL POINT ELEMENTARY SCHOOL","YMCA - CENTRAL POINT ELEMENTARY","450 S 4TH ST","CENTRAL POINT",,97502,FALSE,FALSE,,45
382,"CENTRAL POINT ELEMENTARY SCHOOL","CENTRAL POINT ELEMENTARY SCHOOL PROGRAM","450 SOUTH FOURTH STREET","CENTRAL POINT","JACKSON",97502,FALSE,FALSE,,
382,"CENTRAL POINT ELEMENTARY SCHOOL","DISCOVERY AFTER SCHOOL CLUB",,"CENTRAL POINT",,97502,TRUE,FALSE,22,85
1368,"CENTURY HIGH SCHOOL","CENTURY HIGH SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
4146,"CESAR CHAVEZ ELEMENTARY SCHOOL","21ST CCLC - BEST AFTERSCHOOL PROGRAM - ","1510 W. 14TH AVE.","EUGENE","LANE",97405,TRUE,FALSE,12,75
4146,"CESAR CHAVEZ ELEMENTARY SCHOOL","CESAR CHAVEZ ELEMENTARY SCHOOL PROGRAM","1510 W 14TH AVE","EUGENE","LANE",97402,FALSE,FALSE,,50
839,"CHAPMAN ELEMENTARY SCHOOL","CLASS ACADEMY","2730 NW VAUGHN ST","PORTLAND",,97210,FALSE,FALSE,,50
839,"CHAPMAN ELEMENTARY SCHOOL","FRIENDLY HOUSE, INC.","1737 NW 26TH AVE","PORTLAND","MULTNOMAH",97210,TRUE,TRUE,24,96
839,"CHAPMAN ELEMENTARY SCHOOL","HILLSIDE HOTSHOTS","653 NW CULPEPPER TER.","PORTLAND","MULTNOMAH",97210,TRUE,FALSE,18,
1244,"CHAPMAN HILL ELEMENTARY SCHOOL","YMCA CHAPMAN HILLS ELEMENTARY SCHOOL PROGRAM","1500 DOAKS FERRY RD NW","SALEM","MARION",97304,TRUE,TRUE,25,45
1240,"CHARLEMAGNE AT FOX HOLLOW ELEMENTARY SCHOOL","FOX HOLLOW ELEMENTARY SCHOOL - YMCA","5055 MAHALO DR","EUGENE","LANE",97405,TRUE,TRUE,23,35
1136,"CHARLES F TIGARD ELEMENTARY SCHOOL","CHARLES F TIGARD ELEMENTARY SCHOOL PROGRAM","12855 SW GRANT","TIGARD","WASHINGTON",97223,FALSE,FALSE,,
1136,"CHARLES F TIGARD ELEMENTARY SCHOOL","ST ANTHONYS EXTENDED CARE AND PRESCHOOL","12645 SW PACIFIC HWY","TIGARD",,97223,FALSE,FALSE,,120
1136,"CHARLES F TIGARD ELEMENTARY SCHOOL","KIDS CAMPUS II","12985 SW GRANT ST","TIGARD","WASHINGTON",97223,FALSE,FALSE,,60
1136,"CHARLES F TIGARD ELEMENTARY SCHOOL","KIDS CAMPUS","12975 SW GRANT AVE","TIGARD",,97223,FALSE,FALSE,,52
1159,"CHEHALEM ELEMENTARY SCHOOL","CHAMPIONS - CHEHALEM","15555 SW DAVIS RD","BEAVERTON","WASHINGTON",97007,TRUE,TRUE,25,25
1336,"CHEHALEM VALLEY MIDDLE SCHOOL","HOMEWORK CLUB","403 W FOOTHILLS DR","NEWBERG","YAMHILL",97132,FALSE,FALSE,5,
28,"CHELDELIN MIDDLE SCHOOL","HOMEWORK CLUB",,"CORVALLIS","BENTON",,TRUE,FALSE,45 MIN. ,35
1093,"CHENOWITH ELEMENTARY SCHOOL","AFTERSCHOOL - SAFE SCHOOLS HEALTHY STUDENTS","922 CHENOWITH LOOP WEST","THE DALLES","WASCO",97058,TRUE,FALSE,6,40
972,"CHERRY PARK ELEMENTARY SCHOOL","HAPPY DAY CHILD CARE","1830 SE 96TH AVE","PORTLAND",,97216,FALSE,FALSE,,130
972,"CHERRY PARK ELEMENTARY SCHOOL","CHAMPIONS - CHERRY PARK","1930 SE 104TH AVE","PORTLAND",,97216,TRUE,TRUE,25,39
972,"CHERRY PARK ELEMENTARY SCHOOL","CHERRY PARK ELEMENTARY SCHOOL PROGRAM","1930 SE 104","PORTLAND","MULTNOMAH",97216,FALSE,FALSE,,
878,"CHIEF JOSEPH ELEMENTARY SCHOOL","ART 4 LIFE",,,"MULTNOMAH",,TRUE,TRUE,25,25
42,"CHILDRENS FARM HOME","CHILDRENS FARM HOME PROGRAM",,,"LINN",,FALSE,FALSE,,
,"CHILDS WAY ALTERNATIVE","CHILDS WAY ALTERNATIVE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
4395,"CHILDS WAY CHARTER","CHILDS WAY CHARTER SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
468,"CHILOQUIN ELEMENTARY SCHOOL","GOOD NEWS CLUB",,,,,TRUE,FALSE,1,40
468,"CHILOQUIN ELEMENTARY SCHOOL","CHILOQUIN ELEMENTARY SCHOOL PROGRAM","600 SECOND STREET","CHILOQUIN","KLAMATH",97624,FALSE,FALSE,,
483,"CHILOQUIN HIGH SCHOOL","MAQLAQS - AFTERSCHOOL PROGRAM",,,"KLAMATH",,TRUE,FALSE,10,20
540,"CHURCHILL ALTERNATIVE HIGH SCHOOL","CHURCHILL ALTERNATIVE HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
540,"CHURCHILL HIGH SCHOOL","CHURCHILL HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
4206,"CITY VIEW CHARTER","CITY VIEW CHARTER SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
,"CLACKAMAS COMMUNITY COLLEGE - GED","CLACKAMAS COMMUNITY COLLEGE - GED PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
,"CLACKAMAS COMMUNITY COLLEGE - HIGH SCHOOL DIPLOMA","CLACKAMAS COMMUNITY COLLEGE - HIGH SCHOOL DIPLOMA PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
,"CLACKAMAS ELEMENTARY SCHOOL","21ST CCLC - METROPOLITAN FAMILY SERVICE C.A.F.E. PROGRAM",,"CLACKAMAS","CLACKAMAS",,TRUE,FALSE,9,80
85,"CLACKAMAS HIGH SCHOOL","CLACKAMAS HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
4226,"CLACKAMAS MIDDLE COLLEGE","CLACKAMAS MIDDLE COLLEGE PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
4689,"CLACKAMAS RIVER","CLACKAMAS RIVER SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
131,"CLACKAMAS RIVER ELEMENTARY SCHOOL","CLACKAMAS RIVER ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
4223,"CLACKAMAS WEB ACADEMY","CLACKAMAS WEB ACADEMY PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
3373,"CLAGGETT CREEK MIDDLE SCHOOL","CLAGGETT CREEK MIDDLE SCHOOL PROGRAM","1810 ALDER DR NE","SALEM","MARION",97303,FALSE,FALSE,,
3373,"CLAGGETT CREEK MIDDLE SCHOOL","ENRICHMENT ACADEMY","1810 ALDER DR. NE","SALEM","MARION",97303,TRUE,FALSE,NO,
1031,"CLARA BROWNELL MIDDLE SCHOOL","CLARA BROWNELL MIDDLE SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
1031,"CLARA BROWNELL MIDDLE SCHOOL","AFTERSCHOOL PROGRAM","1300 7TH ST","UMATILLA",,97882,TRUE,FALSE,8,40
93,"CLARKES ELEMENTARY SCHOOL","CLARKES ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
163,"CLATSKANIE ELEMENTARY SCHOOL","CLATSKANIE ELEMENTARY SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
168,"CLATSKANIE MIDDLE/HIGH SCHOOL","CLATSKANIE MIDDLE/HIGH SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
1312,"CLEAR CREEK MIDDLE SCHOOL","CLEAR CREEK MIDDLE SCHOOL PROGRAM","219 NE 219TH","GRESHAM","MULTNOMAH",97030,FALSE,FALSE,,
1312,"CLEAR CREEK MIDDLE SCHOOL","SUN - METROPOLITAN FAMILY SERVICE","219 NE 219TH AVE",,"MULTNOMAH",,TRUE,FALSE,9,171
734,"CLEAR LAKE ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT - CLEAR LAKE LATCHKEY","7425 MEADOWGLEN ST NE","KEIZER","MARION",97303,TRUE,TRUE,43,110
582,"CLEAR LAKE ELEMENTARY SCHOOL","WILLAMETTE HIGH SCHOOL INFANT/TODDLER CENTER","1801 ECHO HOLLOW RD","EUGENE",,97402,FALSE,FALSE,,23
582,"CLEAR LAKE ELEMENTARY SCHOOL","THE ADVENTURE CLUB INC","4646 BARGER DR","EUGENE","LANE",97402,FALSE,FALSE,,39
3162,"CLEMENS PRIMARY","PHILOMATH YOUTH ACTIVITIES SCHOOL AGE CHILD CARE/STARS","535 S 19TH ST","PHILOMATH","BENTON",97370,TRUE,FALSE,3.5,42
909,"CLEVELAND HIGH SCHOOL","CLEVELAND HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
633,"CLOVER RIDGE ELEMENTARY SCHOOL","CAP - ",,,"LINN",,TRUE,TRUE,58,60
633,"CLOVER RIDGE ELEMENTARY SCHOOL","CLOVER RIDGE ELEMENTARY SCHOOL PROGRAM",,"ALBANY","LINN",97322,FALSE,FALSE,,
806,"CLOVERDALE ELEMENTARY SCHOOL","CLOVERDALE AFTER SCHOOL PROGRAM","9666 PARRISH GAP RD","TURNER","MARION",97392,TRUE,FALSE,,30
507,"COBURG COMMUNITY CHARTER","COBURG COMMUNITY CHARTER SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
507,"COBURG COMMUNITY CHARTER","ST PAUL CREATIVE CARE","1201 SATRE ST","EUGENE","LANE",97401,TRUE,FALSE,25,20
291,"COFFENBERRY MIDDLE SCHOOL","ASSIGNMENT RECOVERY FOR STUDENTS",,,"DOUGLAS",,TRUE,FALSE,5,50
2831,"COIC SKILL LAB","COIC SKILL LAB PROGRAM",,,"Z NO COUNTY FOUND",,FALSE,FALSE,,
1097,"COLONEL WRIGHT ELEMENTARY SCHOOL","DISCOVERY ZONE","610 W. 10TH ST.","THE DALLES","WASCO",97058,TRUE,FALSE,10,20
1097,"COLONEL WRIGHT ELEMENTARY SCHOOL","ST. MARYS ACADEMY DAY CARE","1112 CHERRY HEIGHTS RD","THE DALLES",,97058,FALSE,FALSE,,60
103,"COLTON ELEMENTARY SCHOOL","COLTON ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
104,"COLTON HIGH SCHOOL","COLTON HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
1248,"COLTON MIDDLE SCHOOL","COLTON MIDDLE SCHOOL PROGRAM","11611 NE AINSWORTH CIRCLE","PORTLAND","MULTNOMAH",97220,FALSE,FALSE,,
,"COLUMBIA CITY","COLUMBIA CITY SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
2716,"COLUMBIA COUNTY EDUCATION CAMPUS","COLUMBIA COUNTY EDUCATION CAMPUS PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
1228,"COLUMBUS ELEMENTARY SCHOOL","COLUMBUS ELEMENTARY SCHOOL PROGRAM","1600 SW FELLOWS ST","MCMINNVILLE","YAMHILL",97128,FALSE,FALSE,,
1228,"COLUMBUS ELEMENTARY SCHOOL","21ST CCLC - KIDS ON THE BLOCK","1600 SW FELLOWS STREET","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,10,95
1228,"COLUMBUS ELEMENTARY SCHOOL","21ST CCLC - POWER HOUR","1600 SW FELLOWS STREET","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,4,120
1305,"COMMUNITY","COMMUNITY SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
,"COMMUNITY TRANSITION PROGRAM-SPRINGFIELD","COMMUNITY TRANSITION PROGRAM-SPRINGFIELD PROGRAM",,,"LANE",,FALSE,FALSE,,
1481,"COMMUNITY WORKS/LITHIA SPRINGS","COMMUNITY WORKS/LITHIA SPRINGS SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
,"CONCORD ELEMENTARY SCHOOL","LEARNING TREE DAY SCHOOL OF OAK GROVE","15228 SE MCLOUGHLIN BLVD","MILWAUKIE",,97267,FALSE,FALSE,,120
,"CONCORD ELEMENTARY SCHOOL","CONCORD ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
325,"CONDON ELEMENTARY SCHOOL","CONDON CHILD CARE","220 S. EAST ST.","CONDON","GILLIAM",97823,TRUE,FALSE,25,30
326,"CONDON HIGH SCHOOL","CONDON HIGH SCHOOL PROGRAM",,,"GILLIAM",,FALSE,FALSE,,
1319,"CONESTOGA MIDDLE SCHOOL","CONESTOGA MIDDLE SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1160,"COOPER MOUNTAIN ELEMENTARY SCHOOL","CHAMPIONS - COOPER MOUNTAIN","7670 SW 170TH AVE","BEAVERTON","WASHINGTON",97007,TRUE,TRUE,25,30
2797,"COOS COUNTY JUVENILE","COOS COUNTY JUVENILE PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
191,"COQUILLE HIGH SCHOOL","COQUILLE HIGH SCHOOL PROGRAM","499 W CENTRAL BLVD.","COQUILLE","COOS",97423,FALSE,FALSE,,
,"COQUILLE VALLEY INTERMEDIATE","COQUILLE VALLEY INTERMEDIATE SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
,"COQUILLE VALLEY MIDDLE SCHOOL","COQUILLE VALLEY MIDDLE SCHOOL PROGRAM","1115 N BAXTER ST.","COQUILLE","COOS",97423,FALSE,FALSE,,
4592,"CORBETT","CORBETT SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
4592,"CORBETT","SANDY RIVER - MESD","11611 NE AINSWORTH CIRCLE","PORTLAND","MULTNOMAH",97220,FALSE,FALSE,,
4592,"CORBETT","MAD SCIENCE",,,"SHERMAN",,TRUE,FALSE,2,30
1128,"CORNELIUS ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - CORNELIUS EXTENSION SITE","200 N 14TH AVENUE","CORNELIUS","WASHINGTON",97113,TRUE,FALSE,30,85
1128,"CORNELIUS ELEMENTARY SCHOOL","CORNELIUS ELEMENTARY SCHOOL PROGRAM","200 N 14TH AVENUE","CORNELIUS","WASHINGTON",97113,FALSE,FALSE,,
1242,"CORRIDOR ELEMENTARY SCHOOL","CORRIDOR ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
40,"CORVALLIS HIGH SCHOOL","CORVALLIS HIGH SCHOOL PROGRAM",,,"BENTON",,FALSE,FALSE,,
580,"COTTAGE GROVE HIGH SCHOOL","21ST CCLC - ","1375 S RIVER RD","COTTAGE GROVE","LANE",97424,FALSE,FALSE,,
,"COTTRELL ELEMENTARY SCHOOL","WRITING PROGRAM",,,"CLACKAMAS",,TRUE,FALSE,6,30
3434,"COVE CHARTER","COVE CHARTER SCHOOL PROGRAM","PO BOX 68","COVE","UNION",,FALSE,FALSE,,
346,"CRANE ELEMENTARY SCHOOL","CRANE ELEMENTARY SCHOOL PROGRAM",,,"HARNEY",,FALSE,FALSE,,
358,"CRANE UNION HIGH SCHOOL","CRANE UNION HIGH SCHOOL PROGRAM","43277 CRANE-VENATOR LN","CRANE","HARNEY",97732,FALSE,FALSE,,
4557,"CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES","CRATER ACADEMY OF HEALTH AND PUBLIC SERVICES PROGRAM",,,"JACKSON",,FALSE,FALSE,,
,"CRATER ACADEMY OF NATURAL SCIENCES","CRATER ACADEMY OF NATURAL SCIENCES PROGRAM",,,"JACKSON",,FALSE,FALSE,,
4561,"CRATER RENAISSANCE ACADEMY","CRATER RENAISSANCE ACADEMY PROGRAM",,,"JACKSON",,FALSE,FALSE,,
4559,"CRATER SCHOOL OF BUSINESS INNOVATION AND SCIENCE","CRATER SCHOOL OF BUSINESS INNOVATION AND SCIENCE PROGRAM",,,"JACKSON",,FALSE,FALSE,,
,"CRAWFORDSVILLE ELEMENTARY SCHOOL","CRAWFORDSVILLE ELEMENTARY SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
,"CREATIVE MINDS ALTERNATIVE","CREATIVE MINDS ALTERNATIVE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
4640,"CREATIVE SCIENCE","CREATIVE SCIENCE SCHOOL - CAMP FIRE COLUMBIA","1231 SE 92ND AVE","PORTLAND","MULTNOMAH",97216,TRUE,TRUE,25,60
41,"CRESCENT VALLEY HIGH SCHOOL","CRESCENT VALLEY HIGH SCHOOL PROGRAM",,,"BENTON",,FALSE,FALSE,,
570,"CRESLANE ELEMENTARY SCHOOL","CRESLANE ELEMENTARY SCHOOL PROGRAM","996 WEST A STREET","CRESWELL","LANE",97426,FALSE,FALSE,,
570,"CRESLANE ELEMENTARY SCHOOL","CRESWELL CHRISTIAN CHILD CARE CENTER","380 KINGS ROW","CRESWELL",,97426,FALSE,FALSE,,65
,"CREST DRIVE ELEMENTARY SCHOOL","YMCA - CREST FUN CLUB","1155 CREST DR","EUGENE","LANE",97405,TRUE,TRUE,55,40
843,"CRESTON ELEMENTARY SCHOOL","VERMONT HILLS FLC - ST IGNATIUS","3330 SE 43RD AVE","PORTLAND","MULTNOMAH",97206,TRUE,TRUE,23,20
843,"CRESTON ELEMENTARY SCHOOL","VERMONT HILLS - CRESTON ELEMENTARY","4701 SE BUSH ST","PORTLAND","MULTNOMAH",97206,TRUE,TRUE,28,30
623,"CRESTVIEW HEIGHTS","21ST CCLC - AFTER SCHOOL PROGRAM WALDPORT","PO BOX 830 WALDPORT, OR 97394","WALDPORT","LINCOLN",97394,TRUE,TRUE,10,220
623,"CRESTVIEW HEIGHTS","YACHATS YOUTH & FAMILY ACTIVITIES PROGRAM","PO BOX 151","YACHATS","LINCOLN",97498,TRUE,FALSE,13,25
572,"CRESWELL HIGH SCHOOL","CRESWELL HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
571,"CRESWELL MIDDLE SCHOOL","CRESWELL MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
225,"CROOK COUNTY HIGH SCHOOL","CROOK COUNTY HIGH SCHOOL PROGRAM",,,"CROOK",,FALSE,FALSE,,
224,"CROOK COUNTY MIDDLE SCHOOL","THE LANDING","450 SE FAIRVIEW ST","PRINEVILLE","CROOK",97754,FALSE,FALSE,,
219,"CROOKED RIVER ELEMENTARY SCHOOL","CROOK COUNTY AFTER THE BELL","641 NE FIRST ST.","PRINEVILLE","CROOK",97754,FALSE,FALSE,15,
1329,"CROSSLER MIDDLE SCHOOL","ENRICHMENT ACADEMY","1155 DAVIS RD S","SALEM","MARION",97306,TRUE,FALSE,4.5,120
592,"CROW MIDDLE/HIGH SCHOOL","CROW MIDDLE/HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
425,"CULVER ELEMENTARY SCHOOL","SHARE CLUB (SUPPORTING HOMEWORK AND READING EXCELLENCE)","PO BOX 228","CULVER","JEFFERSON",97734,TRUE,FALSE,5,30
426,"CULVER HIGH SCHOOL","CULVER HIGH SCHOOL PROGRAM",,,"JEFFERSON",,FALSE,FALSE,,
1295,"CULVER MIDDLE SCHOOL","CULVER MIDDLE SCHOOL PROGRAM",,,"JEFFERSON",,FALSE,FALSE,,
735,"CUMMINGS ELEMENTARY SCHOOL","YMCA CUMMINGS ELEMENTARY SCHOOL PROGRAM","613 CUMMINGS LANE","SALEM","MARION",97303,TRUE,TRUE,25,30
1363,"DA VINCI MIDDLE SCHOOL","DA VINCI MIDDLE SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
995,"DALLAS HIGH SCHOOL","DALLAS HIGH SCHOOL PROGRAM","1251 MAIN ST","DALLAS","POLK",97338,FALSE,FALSE,,
491,"DALY MIDDLE SCHOOL","DALY MIDDLE SCHOOL PROGRAM",,,"LAKE",,FALSE,FALSE,,
90,"DAMASCUS MIDDLE SCHOOL","DAMASCUS MIDDLE SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
583,"DANEBO ELEMENTARY SCHOOL","DANEBO ELEMENTARY SCHOOL PROGRAM","1265 CANDLELIGHT","EUGENE","LANE",97402,FALSE,FALSE,,
983,"DAVID DOUGLAS HIGH SCHOOL","SCOTT CENTER - TUTORING",,,,,TRUE,TRUE,40,80
983,"DAVID DOUGLAS HIGH SCHOOL","DAVID DOUGLAS HIGH SCHOOL PROGRAM","1001 SE 135TH","PORTLAND","MULTNOMAH",97233,FALSE,FALSE,,
983,"DAVID DOUGLAS HIGH SCHOOL","IRCO - UPWARD BOUND",,,,,TRUE,FALSE,10,50
949,"DAVIS ELEMENTARY SCHOOL","DAVIS ELEMENTARY SCHOOL PROGRAM","19501 NE DAVIS","PORTLAND","MULTNOMAH",97230,FALSE,FALSE,,
